2026-05-02 20:04:15 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_200415_小福包专区_订单管理_营销案订单查询.md
2026-05-02 21:04:19 | INFO     | cosmic_tool |   编辑 data\拆分表_已填充.md 人工审核修正
2026-05-02 21:04:19 | INFO     | cosmic_tool |   然后: python -m cosmic_tool.main --md data\拆分表_已填充.md --template 模板.xlsx --output 结果.xlsx
2026-05-02 21:06:02 | DEBUG    | cosmic_tool | CLI args: Namespace(docx='', init_md='', fill_md='', md='data\\拆分表_已填充.md', template='D:\\mlt\\ws_tool\\data\\template.xlsx', output='data\\最终结果.xlsx', api_key='', model='', show_tree=False, no_llm=False, init_config=False)
2026-05-02 21:06:02 | DEBUG    | cosmic_tool | API Key: 已设置, 端点: https://api.deepseek.com/anthropic, 模型: deepseek-v4-flash
2026-05-02 21:06:02 | INFO     | cosmic_tool | ============================================================
2026-05-02 21:06:02 | INFO     | cosmic_tool | 阶段3: 从MD生成Excel拆分表
2026-05-02 21:06:02 | INFO     | cosmic_tool | ============================================================
2026-05-02 21:06:02 | DEBUG    | cosmic_tool | --- section start ---
2026-05-02 21:06:02 | INFO     | cosmic_tool.md_handler | 从MD解析到 69 个已有功能过程（将被保留）
2026-05-02 21:06:02 | INFO     | cosmic_tool.excel_writer | 源数据已保存: D:\mlt\ws_tool\log\source_data\20260502_210602_excel_source.json
2026-05-02 21:06:02 | DEBUG    | cosmic_tool.excel_writer | Restored footer note at row 192
2026-05-02 21:06:02 | INFO     | cosmic_tool.excel_writer | Written 186 rows to data\最终结果.xlsx
2026-05-02 21:06:02 | INFO     | cosmic_tool.excel_writer | Restored 1 footer note(s) from template
2026-05-02 21:06:02 | INFO     | cosmic_tool | 
总计: 69 功能过程, 186 CFP
2026-05-02 21:06:02 | INFO     | cosmic_tool | 输出: D:\mlt\ws_tool\data\最终结果.xlsx
2026-05-02 22:23:48 | DEBUG    | cosmic_tool | CLI args: Namespace(docx='D:\\mlt\\ws_tool_doc\\01.关于构建垂直行业场景化营销的需求（和乐业）\\闽市移需【202501】17658 号-关于构建垂直行业场景化营销的需求（和乐业）-所有文档\\3、cosmic文档\\附件1-闽市移需【202501】17658 号-关于构建垂直行业场景化营销的需求（和乐业）项目需求说明书V1.0.0.docx', init_md=None, fill_md=None, md=None, template='', output='', api_key='', model='', show_tree=False, no_llm=False, all=True, init_config=False)
2026-05-02 22:23:48 | DEBUG    | cosmic_tool | API Key: 已设置, 端点: https://api.deepseek.com/anthropic, 模型: deepseek-v4-flash
2026-05-02 22:23:48 | INFO     | cosmic_tool | ============================================================
2026-05-02 22:23:48 | INFO     | cosmic_tool | 阶段1: 解析需求说明书 → 生成空白MD
2026-05-02 22:23:48 | INFO     | cosmic_tool | ============================================================
2026-05-02 22:23:48 | DEBUG    | cosmic_tool | --- section start ---
2026-05-02 22:23:48 | INFO     | cosmic_tool | 模块层级: 2 个一级 / 7 个二级 / 0 个三级
2026-05-02 22:23:48 | INFO     | cosmic_tool | 功能过程: 0 个
2026-05-02 22:23:48 | INFO     | cosmic_tool.md_handler | 空白MD已生成: D:\mlt\ws_tool_doc\01.关于构建垂直行业场景化营销的需求（和乐业）\闽市移需【202501】17658 号-关于构建垂直行业场景化营销的需求（和乐业）-所有文档\3、cosmic文档\附件2-闽市移需【202501】17658 号-关于构建垂直行业场景化营销的需求（和乐业）项目功能点拆分表V1.0.0_拆分表.md
2026-05-02 22:23:48 | INFO     | cosmic_tool | ============================================================
2026-05-02 22:23:48 | INFO     | cosmic_tool | 阶段2: AI填充COSMIC数据到MD副本
2026-05-02 22:23:48 | INFO     | cosmic_tool | ============================================================
2026-05-02 22:23:48 | DEBUG    | cosmic_tool | --- section start ---
2026-05-02 22:23:48 | INFO     | cosmic_tool.md_handler | 正在AI填充 0 个模块的COSMIC数据...
2026-05-02 22:23:49 | WARNING  | cosmic_tool.cosmic_llm | No L3 modules found in the module tree.
2026-05-02 22:23:49 | INFO     | cosmic_tool.md_handler | 已填充MD生成: D:\mlt\ws_tool_doc\01.关于构建垂直行业场景化营销的需求（和乐业）\闽市移需【202501】17658 号-关于构建垂直行业场景化营销的需求（和乐业）-所有文档\3、cosmic文档\附件2-闽市移需【202501】17658 号-关于构建垂直行业场景化营销的需求（和乐业）项目功能点拆分表V1.0.0_拆分表_已填充.md
2026-05-02 22:23:49 | INFO     | cosmic_tool.md_handler | MD已更新: D:\mlt\ws_tool_doc\01.关于构建垂直行业场景化营销的需求（和乐业）\闽市移需【202501】17658 号-关于构建垂直行业场景化营销的需求（和乐业）-所有文档\3、cosmic文档\附件2-闽市移需【202501】17658 号-关于构建垂直行业场景化营销的需求（和乐业）项目功能点拆分表V1.0.0_拆分表_已填充.md
2026-05-02 22:23:49 | INFO     | cosmic_tool | ============================================================
2026-05-02 22:23:49 | INFO     | cosmic_tool | 阶段3: 从MD生成Excel拆分表
2026-05-02 22:23:49 | INFO     | cosmic_tool | ============================================================
2026-05-02 22:23:49 | DEBUG    | cosmic_tool | --- section start ---
2026-05-02 22:23:49 | WARNING  | cosmic_tool | ⚠ MD中未解析到COSMIC数据，生成空白模板
2026-05-02 22:23:49 | INFO     | cosmic_tool.excel_writer | 源数据已保存: D:\mlt\ws_tool\log\source_data\20260502_222349_excel_source.json
2026-05-02 22:23:49 | WARNING  | cosmic_tool.excel_writer | No data rows to write.
2026-05-02 22:23:49 | INFO     | cosmic_tool | 中间文件: D:\mlt\ws_tool_doc\01.关于构建垂直行业场景化营销的需求（和乐业）\闽市移需【202501】17658 号-关于构建垂直行业场景化营销的需求（和乐业）-所有文档\3、cosmic文档\附件2-闽市移需【202501】17658 号-关于构建垂直行业场景化营销的需求（和乐业）项目功能点拆分表V1.0.0_拆分表.md, D:\mlt\ws_tool_doc\01.关于构建垂直行业场景化营销的需求（和乐业）\闽市移需【202501】17658 号-关于构建垂直行业场景化营销的需求（和乐业）-所有文档\3、cosmic文档\附件2-闽市移需【202501】17658 号-关于构建垂直行业场景化营销的需求（和乐业）项目功能点拆分表V1.0.0_拆分表_已填充.md
2026-05-02 22:23:49 | INFO     | cosmic_tool | 输出: D:\mlt\ws_tool_doc\01.关于构建垂直行业场景化营销的需求（和乐业）\闽市移需【202501】17658 号-关于构建垂直行业场景化营销的需求（和乐业）-所有文档\3、cosmic文档\附件2-闽市移需【202501】17658 号-关于构建垂直行业场景化营销的需求（和乐业）项目功能点拆分表V1.0.0.xlsx
2026-05-02 22:43:26 | DEBUG    | cosmic_tool | CLI args: Namespace(docx='data\\附件1-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目需求说明书V1.0.0.docx', init_md=None, fill_md=None, md=None, template='', output='', api_key='', model='', show_tree=False, no_llm=False, all=True, init_config=False)
2026-05-02 22:43:26 | DEBUG    | cosmic_tool | API Key: 已设置, 端点: https://api.deepseek.com/anthropic, 模型: deepseek-v4-flash
2026-05-02 22:43:26 | INFO     | cosmic_tool | ============================================================
2026-05-02 22:43:26 | INFO     | cosmic_tool | 阶段1: 解析需求说明书 → 生成空白MD
2026-05-02 22:43:26 | INFO     | cosmic_tool | ============================================================
2026-05-02 22:43:26 | DEBUG    | cosmic_tool | --- section start ---
2026-05-02 22:43:26 | INFO     | cosmic_tool | 模块层级: 2 个一级 / 9 个二级 / 69 个三级
2026-05-02 22:43:26 | INFO     | cosmic_tool | 功能过程: 94 个
2026-05-02 22:43:26 | INFO     | cosmic_tool.md_handler | 空白MD已生成: data\附件2-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目功能点拆分表V1.0.0_拆分表.md
2026-05-02 22:43:26 | INFO     | cosmic_tool | ============================================================
2026-05-02 22:43:26 | INFO     | cosmic_tool | 阶段2: AI填充COSMIC数据到MD副本
2026-05-02 22:43:26 | INFO     | cosmic_tool | ============================================================
2026-05-02 22:43:26 | DEBUG    | cosmic_tool | --- section start ---
2026-05-02 22:43:26 | INFO     | cosmic_tool.md_handler | 正在AI填充 69 个模块的COSMIC数据...
2026-05-02 22:43:26 | INFO     | cosmic_tool.cosmic_llm | MAX_TOKENS = 16000
2026-05-02 22:43:26 | INFO     | cosmic_tool.cosmic_llm | Generating COSMIC decompositions for 69 modules...
2026-05-02 22:43:26 | INFO     | cosmic_tool.cosmic_llm |   [1/69] 抢号管理 > 页面配置 > 基础配置...
2026-05-02 22:43:53 | INFO     | cosmic_tool.cosmic_llm |   [1/69] tokens: ↑115 ↓1954（累积 ↑115 ↓1954）
2026-05-02 22:43:53 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_224353_抢号管理_页面配置_基础配置.md
2026-05-02 22:43:53 | INFO     | cosmic_tool.cosmic_llm |   [1/69] → 2 个子过程描述
2026-05-02 22:43:53 | INFO     | cosmic_tool.cosmic_llm |   [2/69] 抢号管理 > 页面配置 > 广告配置...
2026-05-02 22:44:23 | INFO     | cosmic_tool.cosmic_llm |   [2/69] tokens: ↑140 ↓2228（累积 ↑255 ↓4182）
2026-05-02 22:44:23 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_224423_抢号管理_页面配置_广告配置.md
2026-05-02 22:44:23 | INFO     | cosmic_tool.cosmic_llm |   [2/69] → 5 个子过程描述
2026-05-02 22:44:23 | INFO     | cosmic_tool.cosmic_llm |   [3/69] 抢号管理 > 页面配置 > 分享配置...
2026-05-02 22:44:44 | INFO     | cosmic_tool.cosmic_llm |   [3/69] tokens: ↑97 ↓1654（累积 ↑352 ↓5836）
2026-05-02 22:44:44 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_224444_抢号管理_页面配置_分享配置.md
2026-05-02 22:44:44 | INFO     | cosmic_tool.cosmic_llm |   [3/69] → 2 个子过程描述
2026-05-02 22:44:44 | INFO     | cosmic_tool.cosmic_llm |   [4/69] 抢号管理 > 页面配置 > 活动预览...
2026-05-02 22:44:53 | INFO     | cosmic_tool.cosmic_llm |   [4/69] tokens: ↑78 ↓613（累积 ↑430 ↓6449）
2026-05-02 22:44:53 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_224453_抢号管理_页面配置_活动预览.md
2026-05-02 22:44:53 | INFO     | cosmic_tool.cosmic_llm |   [4/69] → 3 个子过程描述
2026-05-02 22:44:53 | INFO     | cosmic_tool.cosmic_llm |   [5/69] 抢号管理 > 活动管理 > 查询秒杀活动...
2026-05-02 22:45:05 | INFO     | cosmic_tool.cosmic_llm |   [5/69] tokens: ↑123 ↓943（累积 ↑553 ↓7392）
2026-05-02 22:45:05 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_224505_抢号管理_活动管理_查询秒杀活动.md
2026-05-02 22:45:05 | INFO     | cosmic_tool.cosmic_llm |   [5/69] → 3 个子过程描述
2026-05-02 22:45:05 | INFO     | cosmic_tool.cosmic_llm |   [6/69] 抢号管理 > 活动管理 > 秒杀活动列表...
2026-05-02 22:45:15 | INFO     | cosmic_tool.cosmic_llm |   [6/69] tokens: ↑107 ↓702（累积 ↑660 ↓8094）
2026-05-02 22:45:15 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_224515_抢号管理_活动管理_秒杀活动列表.md
2026-05-02 22:45:15 | INFO     | cosmic_tool.cosmic_llm |   [6/69] → 3 个子过程描述
2026-05-02 22:45:15 | INFO     | cosmic_tool.cosmic_llm |   [7/69] 抢号管理 > 活动管理 > 创建秒杀活动...
2026-05-02 22:45:48 | INFO     | cosmic_tool.cosmic_llm |   [7/69] tokens: ↑117 ↓2581（累积 ↑777 ↓10675）
2026-05-02 22:45:48 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_224548_抢号管理_活动管理_创建秒杀活动.md
2026-05-02 22:45:48 | INFO     | cosmic_tool.cosmic_llm |   [7/69] → 4 个子过程描述
2026-05-02 22:45:48 | INFO     | cosmic_tool.cosmic_llm |   [8/69] 抢号管理 > 活动管理 > 编辑秒杀活动...
2026-05-02 22:46:10 | INFO     | cosmic_tool.cosmic_llm |   [8/69] tokens: ↑115 ↓1658（累积 ↑892 ↓12333）
2026-05-02 22:46:10 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_224610_抢号管理_活动管理_编辑秒杀活动.md
2026-05-02 22:46:10 | INFO     | cosmic_tool.cosmic_llm |   [8/69] → 3 个子过程描述
2026-05-02 22:46:10 | INFO     | cosmic_tool.cosmic_llm |   [9/69] 抢号管理 > 活动管理 > 开启/关闭秒杀活动...
2026-05-02 22:46:20 | INFO     | cosmic_tool.cosmic_llm |   [9/69] tokens: ↑78 ↓691（累积 ↑970 ↓13024）
2026-05-02 22:46:20 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_224620_抢号管理_活动管理_开启_关闭秒杀活动.md
2026-05-02 22:46:20 | INFO     | cosmic_tool.cosmic_llm |   [9/69] → 2 个子过程描述
2026-05-02 22:46:20 | INFO     | cosmic_tool.cosmic_llm |   [10/69] 抢号管理 > 活动管理 > 一键复制秒杀活动...
2026-05-02 22:46:35 | INFO     | cosmic_tool.cosmic_llm |   [10/69] tokens: ↑118 ↓1164（累积 ↑1088 ↓14188）
2026-05-02 22:46:35 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_224635_抢号管理_活动管理_一键复制秒杀活动.md
2026-05-02 22:46:35 | INFO     | cosmic_tool.cosmic_llm |   [10/69] → 4 个子过程描述
2026-05-02 22:46:35 | INFO     | cosmic_tool.cosmic_llm |   [11/69] 抢号管理 > 活动管理 > 查看秒杀活动号码...
2026-05-02 22:47:01 | INFO     | cosmic_tool.cosmic_llm |   [11/69] tokens: ↑126 ↓1984（累积 ↑1214 ↓16172）
2026-05-02 22:47:01 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_224701_抢号管理_活动管理_查看秒杀活动号码.md
2026-05-02 22:47:01 | INFO     | cosmic_tool.cosmic_llm |   [11/69] → 8 个子过程描述
2026-05-02 22:47:01 | INFO     | cosmic_tool.cosmic_llm |   [12/69] 抢号管理 > 活动管理 > 删除秒杀活动...
2026-05-02 22:47:11 | INFO     | cosmic_tool.cosmic_llm |   [12/69] tokens: ↑81 ↓781（累积 ↑1295 ↓16953）
2026-05-02 22:47:11 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_224711_抢号管理_活动管理_删除秒杀活动.md
2026-05-02 22:47:11 | INFO     | cosmic_tool.cosmic_llm |   [12/69] → 3 个子过程描述
2026-05-02 22:47:11 | INFO     | cosmic_tool.cosmic_llm |   [13/69] 抢号管理 > 优号号码管理 > 优号号码列表...
2026-05-02 22:47:20 | INFO     | cosmic_tool.cosmic_llm |   [13/69] tokens: ↑144 ↓692（累积 ↑1439 ↓17645）
2026-05-02 22:47:20 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_224720_抢号管理_优号号码管理_优号号码列表.md
2026-05-02 22:47:20 | INFO     | cosmic_tool.cosmic_llm |   [13/69] → 3 个子过程描述
2026-05-02 22:47:20 | INFO     | cosmic_tool.cosmic_llm |   [14/69] 抢号管理 > 优号号码管理 > 查询优号号码...
2026-05-02 22:47:28 | INFO     | cosmic_tool.cosmic_llm |   [14/69] tokens: ↑150 ↓584（累积 ↑1589 ↓18229）
2026-05-02 22:47:28 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_224728_抢号管理_优号号码管理_查询优号号码.md
2026-05-02 22:47:28 | INFO     | cosmic_tool.cosmic_llm |   [14/69] → 3 个子过程描述
2026-05-02 22:47:28 | INFO     | cosmic_tool.cosmic_llm |   [15/69] 抢号管理 > 优号号码管理 > 导出优号号码...
2026-05-02 22:47:40 | INFO     | cosmic_tool.cosmic_llm |   [15/69] tokens: ↑96 ↓868（累积 ↑1685 ↓19097）
2026-05-02 22:47:40 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_224740_抢号管理_优号号码管理_导出优号号码.md
2026-05-02 22:47:40 | INFO     | cosmic_tool.cosmic_llm |   [15/69] → 3 个子过程描述
2026-05-02 22:47:40 | INFO     | cosmic_tool.cosmic_llm |   [16/69] 抢号管理 > 优号号码管理 > 快捷上下架优号号码...
2026-05-02 22:48:03 | INFO     | cosmic_tool.cosmic_llm |   [16/69] tokens: ↑131 ↓1847（累积 ↑1816 ↓20944）
2026-05-02 22:48:03 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_224803_抢号管理_优号号码管理_快捷上下架优号号码.md
2026-05-02 22:48:03 | INFO     | cosmic_tool.cosmic_llm |   [16/69] → 4 个子过程描述
2026-05-02 22:48:03 | INFO     | cosmic_tool.cosmic_llm |   [17/69] 抢号管理 > 优号号码管理 > 快捷上下架优号号码记录...
2026-05-02 22:48:20 | INFO     | cosmic_tool.cosmic_llm |   [17/69] tokens: ↑134 ↓1298（累积 ↑1950 ↓22242）
2026-05-02 22:48:20 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_224820_抢号管理_优号号码管理_快捷上下架优号号码记录.md
2026-05-02 22:48:20 | INFO     | cosmic_tool.cosmic_llm |   [17/69] → 3 个子过程描述
2026-05-02 22:48:20 | INFO     | cosmic_tool.cosmic_llm |   [18/69] 抢号管理 > 优号号码管理 > 批量优号号码导入上下架...
2026-05-02 22:48:36 | INFO     | cosmic_tool.cosmic_llm |   [18/69] tokens: ↑93 ↓1103（累积 ↑2043 ↓23345）
2026-05-02 22:48:36 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_224836_抢号管理_优号号码管理_批量优号号码导入上下架.md
2026-05-02 22:48:36 | INFO     | cosmic_tool.cosmic_llm |   [18/69] → 3 个子过程描述
2026-05-02 22:48:36 | INFO     | cosmic_tool.cosmic_llm |   [19/69] 抢号管理 > 优号号码管理 > 批量优号号码修改捆绑套餐...
2026-05-02 22:49:20 | INFO     | cosmic_tool.cosmic_llm |   [19/69] tokens: ↑124 ↓3340（累积 ↑2167 ↓26685）
2026-05-02 22:49:20 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_224920_抢号管理_优号号码管理_批量优号号码修改捆绑套餐.md
2026-05-02 22:49:20 | INFO     | cosmic_tool.cosmic_llm |   [19/69] → 12 个子过程描述
2026-05-02 22:49:20 | INFO     | cosmic_tool.cosmic_llm |   [20/69] 抢号管理 > 优号号码管理 > 批量优号号码修改捆绑店铺标签...
2026-05-02 22:49:54 | INFO     | cosmic_tool.cosmic_llm |   [20/69] tokens: ↑132 ↓2465（累积 ↑2299 ↓29150）
2026-05-02 22:49:54 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_224954_抢号管理_优号号码管理_批量优号号码修改捆绑店铺标签.md
2026-05-02 22:49:54 | INFO     | cosmic_tool.cosmic_llm |   [20/69] → 3 个子过程描述
2026-05-02 22:49:54 | INFO     | cosmic_tool.cosmic_llm |   [21/69] 抢号管理 > 优号号码管理 > 批量修改优号预存和原价...
2026-05-02 22:50:15 | INFO     | cosmic_tool.cosmic_llm |   [21/69] tokens: ↑108 ↓1692（累积 ↑2407 ↓30842）
2026-05-02 22:50:15 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225015_抢号管理_优号号码管理_批量修改优号预存和原价.md
2026-05-02 22:50:15 | INFO     | cosmic_tool.cosmic_llm |   [21/69] → 3 个子过程描述
2026-05-02 22:50:15 | INFO     | cosmic_tool.cosmic_llm |   [22/69] 抢号管理 > 优号号码管理 > 单个优号号码上下架...
2026-05-02 22:50:28 | INFO     | cosmic_tool.cosmic_llm |   [22/69] tokens: ↑95 ↓933（累积 ↑2502 ↓31775）
2026-05-02 22:50:28 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225028_抢号管理_优号号码管理_单个优号号码上下架.md
2026-05-02 22:50:28 | INFO     | cosmic_tool.cosmic_llm |   [22/69] → 2 个子过程描述
2026-05-02 22:50:28 | INFO     | cosmic_tool.cosmic_llm |   [23/69] 抢号管理 > 优号号码管理 > 单个优号号码关联套餐...
2026-05-02 22:51:18 | INFO     | cosmic_tool.cosmic_llm |   [23/69] tokens: ↑141 ↓4036（累积 ↑2643 ↓35811）
2026-05-02 22:51:18 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225118_抢号管理_优号号码管理_单个优号号码关联套餐.md
2026-05-02 22:51:18 | INFO     | cosmic_tool.cosmic_llm |   [23/69] → 7 个子过程描述
2026-05-02 22:51:18 | INFO     | cosmic_tool.cosmic_llm |   [24/69] 抢号管理 > 优号号码管理 > 单个优号号码关联店铺标签...
2026-05-02 22:51:53 | INFO     | cosmic_tool.cosmic_llm |   [24/69] tokens: ↑163 ↓2667（累积 ↑2806 ↓38478）
2026-05-02 22:51:53 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225153_抢号管理_优号号码管理_单个优号号码关联店铺标签.md
2026-05-02 22:51:53 | INFO     | cosmic_tool.cosmic_llm |   [24/69] → 10 个子过程描述
2026-05-02 22:51:53 | INFO     | cosmic_tool.cosmic_llm |   [25/69] 抢号管理 > 优号套餐管理 > 优号套餐列表...
2026-05-02 22:51:59 | INFO     | cosmic_tool.cosmic_llm |   [25/69] tokens: ↑108 ↓402（累积 ↑2914 ↓38880）
2026-05-02 22:51:59 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225159_抢号管理_优号套餐管理_优号套餐列表.md
2026-05-02 22:51:59 | INFO     | cosmic_tool.cosmic_llm |   [25/69] → 3 个子过程描述
2026-05-02 22:51:59 | INFO     | cosmic_tool.cosmic_llm |   [26/69] 抢号管理 > 优号套餐管理 > 查询优号套餐...
2026-05-02 22:52:05 | INFO     | cosmic_tool.cosmic_llm |   [26/69] tokens: ↑112 ↓485（累积 ↑3026 ↓39365）
2026-05-02 22:52:05 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225205_抢号管理_优号套餐管理_查询优号套餐.md
2026-05-02 22:52:05 | INFO     | cosmic_tool.cosmic_llm |   [26/69] → 3 个子过程描述
2026-05-02 22:52:05 | INFO     | cosmic_tool.cosmic_llm |   [27/69] 抢号管理 > 优号套餐管理 > 添加优号套餐...
2026-05-02 22:52:17 | INFO     | cosmic_tool.cosmic_llm |   [27/69] tokens: ↑161 ↓873（累积 ↑3187 ↓40238）
2026-05-02 22:52:17 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225217_抢号管理_优号套餐管理_添加优号套餐.md
2026-05-02 22:52:17 | INFO     | cosmic_tool.cosmic_llm |   [27/69] → 2 个子过程描述
2026-05-02 22:52:17 | INFO     | cosmic_tool.cosmic_llm |   [28/69] 抢号管理 > 优号套餐管理 > 编辑优号套餐...
2026-05-02 22:52:39 | INFO     | cosmic_tool.cosmic_llm |   [28/69] tokens: ↑162 ↓1739（累积 ↑3349 ↓41977）
2026-05-02 22:52:39 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225239_抢号管理_优号套餐管理_编辑优号套餐.md
2026-05-02 22:52:39 | INFO     | cosmic_tool.cosmic_llm |   [28/69] → 2 个子过程描述
2026-05-02 22:52:39 | INFO     | cosmic_tool.cosmic_llm |   [29/69] 抢号管理 > 优号套餐管理 > 优号套餐审核...
2026-05-02 22:52:51 | INFO     | cosmic_tool.cosmic_llm |   [29/69] tokens: ↑96 ↓888（累积 ↑3445 ↓42865）
2026-05-02 22:52:51 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225251_抢号管理_优号套餐管理_优号套餐审核.md
2026-05-02 22:52:51 | INFO     | cosmic_tool.cosmic_llm |   [29/69] → 2 个子过程描述
2026-05-02 22:52:51 | INFO     | cosmic_tool.cosmic_llm |   [30/69] 抢号管理 > 优号套餐管理 > 优号套餐审核记录...
2026-05-02 22:53:25 | INFO     | cosmic_tool.cosmic_llm |   [30/69] tokens: ↑303 ↓2657（累积 ↑3748 ↓45522）
2026-05-02 22:53:25 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225325_抢号管理_优号套餐管理_优号套餐审核记录.md
2026-05-02 22:53:25 | INFO     | cosmic_tool.cosmic_llm |   [30/69] → 9 个子过程描述
2026-05-02 22:53:25 | INFO     | cosmic_tool.cosmic_llm |   [31/69] 抢号管理 > 优号套餐管理 > 开启/关闭优号套餐...
2026-05-02 22:53:38 | INFO     | cosmic_tool.cosmic_llm |   [31/69] tokens: ↑82 ↓951（累积 ↑3830 ↓46473）
2026-05-02 22:53:38 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225338_抢号管理_优号套餐管理_开启_关闭优号套餐.md
2026-05-02 22:53:38 | INFO     | cosmic_tool.cosmic_llm |   [31/69] → 2 个子过程描述
2026-05-02 22:53:38 | INFO     | cosmic_tool.cosmic_llm |   [32/69] 抢号管理 > 优号套餐管理 > 优号套餐快捷绑定号码...
2026-05-02 22:53:47 | INFO     | cosmic_tool.cosmic_llm |   [32/69] tokens: ↑94 ↓638（累积 ↑3924 ↓47111）
2026-05-02 22:53:47 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225347_抢号管理_优号套餐管理_优号套餐快捷绑定号码.md
2026-05-02 22:53:47 | INFO     | cosmic_tool.cosmic_llm |   [32/69] → 2 个子过程描述
2026-05-02 22:53:47 | INFO     | cosmic_tool.cosmic_llm |   [33/69] 抢号管理 > 优号套餐管理 > 优号套餐快捷移除号码...
2026-05-02 22:53:58 | INFO     | cosmic_tool.cosmic_llm |   [33/69] tokens: ↑95 ↓876（累积 ↑4019 ↓47987）
2026-05-02 22:53:58 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225358_抢号管理_优号套餐管理_优号套餐快捷移除号码.md
2026-05-02 22:53:58 | INFO     | cosmic_tool.cosmic_llm |   [33/69] → 2 个子过程描述
2026-05-02 22:53:58 | INFO     | cosmic_tool.cosmic_llm |   [34/69] 抢号管理 > 优号套餐管理 > 查看优号套餐关联号码...
2026-05-02 22:54:21 | INFO     | cosmic_tool.cosmic_llm |   [34/69] tokens: ↑149 ↓1759（累积 ↑4168 ↓49746）
2026-05-02 22:54:21 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_225421_抢号管理_优号套餐管理_查看优号套餐关联号码.md
2026-05-02 22:54:21 | INFO     | cosmic_tool.cosmic_llm |   [34/69] → 13 个子过程描述
